X1	X2	Y
-1.1859456852088879	1.6379116413844987	NO
-1.7376302839218623	0.35711652925085013	YES
0.6435651419875602	0.4931458107286953	NO
0.0827945902438743	-0.7673369769133943	NO
0.5788729114727464	1.1561415432676956	NO
-1.4046830019689123	0.7148277476557199	YES
-1.5486388860409186	1.2532199456700641	NO
-0.7183830753814016	0.13684745105189022	NO
0.3929273607499029	-0.002578880708000826	NO
-1.1909544961982523	-0.49684334740202396	YES
-1.370247882135739	0.3801845620122243	YES
0.7275646305148071	-0.21245518319946854	NO
0.006827216205841155	-1.514023830487693	YES
1.6542072238034158	-1.2432905701390453	YES
0.6446680326203245	1.111840943555767	NO
0.13054052610028108	1.1996676309542393	NO
1.0863499856869245	-0.6094670782169006	YES
-0.1569884955603763	-0.8137890668255968	YES
0.19238446524089028	-0.4506690026086858	NO
0.2297539507134966	-0.20270122547612676	NO
-0.6328091929617866	0.03505473204072737	NO
0.805309262900802	1.4929396397484942	NO
0.14521229119680462	1.9257389525600872	NO
0.8409039151445443	-1.5365566597756932	YES
0.5909994995485177	0.41318035920023766	NO
-1.7103928703182545	0.321961929914356	YES
-0.07358752249363236	0.6220579403410035	NO
-1.0183832542452353	-0.23095798726125374	NO
-0.6730973962885413	-0.4398179236885533	YES
0.5350683021834807	-1.1705060210121234	YES
-0.3205412023827071	-0.3848971055642436	NO
0.2563760259319155	-0.31540670540645194	NO
-0.7218836278211856	0.4430515770428766	NO
-0.2548782195561014	-0.1310945455932006	NO
-1.0056978492306234	-0.6647439561725408	YES
-1.2302224768967613	-0.21527433267620724	YES
-0.053081715035901936	-1.44714257816008	YES
-0.7514725123878027	-0.602608437598883	NO
-0.528050786800592	1.4948673522265845	NO
-0.25494099442283086	-0.9071808081823741	YES
1.0226008723375601	-1.6724035573489462	YES
1.582171391624113	-0.8659602035360415	YES
1.0772919612939145	-1.1316975426290106	YES
-0.30946874986168826	0.4671461049785415	NO
-1.314334337101967	-1.3265831757250302	YES
0.849635210869375	-0.13248053135787533	NO
1.0124126532236963	0.2188856624578215	YES
1.4868012058310205	0.7902909230001595	YES
-0.03032557373739756	1.1082601762984752	NO
1.109304007664259	0.8120204554513587	NO
-0.29635816978543916	0.8982597174568538	NO
0.23530139377350145	-1.1932487659094737	YES
1.124297125254252	-0.5977257469798913	NO
1.599323492695494	0.7102879778726696	YES
1.171256878177119	-1.4838798993871112	YES
-1.1954540442102661	-0.47849314298469525	YES
0.9180988323457168	0.1481988853387414	YES
1.806721115442849	-1.842364444730713	YES
0.2513732230041567	-0.43912061092851234	NO
0.30610635048877743	1.1177634784776713	NO
-0.8679935697091059	0.9683150583819606	NO
-0.2779624131688131	-0.6028487518752684	YES
-1.6444342788862067	0.37442636646147015	YES
-1.0882168534695371	-0.5226897000242022	YES
-0.5980010467855695	0.29946769712119997	NO
1.196342222075277	-1.0790485344028842	YES
1.2423234457523276	-1.320306229039858	YES
-1.1792299710331058	0.09148896554021471	YES
1.5547055481196312	-0.9983991050721728	YES
-0.3754512925365436	0.32461486987466	NO
1.582358651437652	-1.0791938038794897	YES
-0.6224887201848461	1.2028631407926167	NO
1.6728493878406072	-1.2877491868030526	YES
1.5202095367537782	0.7362413115910412	YES
-0.6357503511652273	-0.10420411523249716	NO
-1.1452050385383514	0.6732059664797785	NO
0.6803061030952108	1.1652155292837214	NO
-0.4870577994881817	-0.9180954024026512	NO
-1.1708263355180268	0.27482908748185164	YES
-1.0319170168702871	1.2195057153077002	NO
0.38829556964050166	0.7057989769264931	NO
-0.3283538701545565	-0.43981141401202495	YES
-0.49517402067655547	1.1545546804568516	NO
1.276899857021479	-1.284074725631398	YES
0.8661776323624563	1.3652197356502618	NO
0.3031613067532376	-0.8575566392994629	YES
-1.309507351640142	-0.14869087598375677	YES
-0.3975439053427133	1.3850568486942318	NO
-1.0641584998168665	-0.1830415122517839	YES
-1.897181385160838	0.15334153384502355	YES
-0.5730029608032905	0.6487555441066668	NO
1.055193286423729	0.40798472796783836	NO
-1.016989884942489	1.6684940830906123	NO
-0.3180392874556955	-1.4253845767046354	YES
-0.36708504547264237	1.141151984865679	NO
-1.3306313232178633	-1.1480175836854325	YES
-0.3428240116769515	-1.7544698324732537	YES
1.2611275864964637	-0.6236787082077537	YES
1.1402137066543443	-1.4768734830791712	YES
-0.5458558856008635	-1.6909942855685718	YES
-0.42709936212403943	-0.8516786716523358	YES
1.280886641584707	-0.8190174942278032	YES
0.8623509097685489	-1.4789145683071752	YES
-0.02956966032863729	-1.0752038446636656	YES
-1.697257760821221	0.47628964813125835	YES
1.8522525081427021	0.7011396127898237	YES
1.7572010407581333	-0.5594604684696693	YES
0.06652072831213611	0.002875921525488287	NO
-0.9193186036301902	-0.9801622693559479	YES
1.2640970939107232	-1.773357639891133	YES
0.7068495795668002	-1.4967345687215723	YES
-0.7111466910996279	-0.3454756084159895	YES
-0.8065917198306318	-0.03405860953816134	NO
0.3711966257240226	-1.5585947528377693	YES
0.9648247055266685	1.1105652680212112	NO
-1.4070824801939514	0.9496443228448979	NO
0.6662169168784086	-1.404895567413274	YES
-0.17110284014994456	1.399638053038921	NO
-1.066918527773797	-0.6609557242529611	YES
-0.47196609022650804	0.029367588649713262	NO
1.2718640333809437	-1.3766247829800011	YES
-1.7726181289872331	0.2986426905658112	YES
0.8682321197130076	-1.7393580052762507	YES
-0.5212288536996974	-1.592373398145834	YES
-1.1407565054878117	-0.21352674648631886	YES
0.7756157266529277	-0.2888345123122438	NO
1.1961290669321707	0.2450533707398663	YES
-1.8009339152489838	0.9897417566565395	YES
-1.24904346580584	-0.23989755157455073	YES
-0.3432674184217963	1.7945851463171432	NO
-0.20373281379275354	-0.3485799153702843	NO
-1.352038577350941	-0.37409642420511874	YES
0.12155251583185617	-1.9050620913634606	YES
1.157364080529079	1.193054063381302	NO
-1.0745912163095328	-0.16350879237867905	YES
0.3685644296893574	1.7443903859454049	NO
-1.642148754551041	0.8657459408024486	YES
-0.9749962356139131	-0.13621043794425786	YES
-0.6451761351988478	1.4956031701808068	NO
1.8109858794660711	0.7900459722291376	YES
1.7325399612179264	-1.7445657875944276	YES
-1.3444195789504148	1.3789224575684011	NO
-0.013162097527932775	-0.6518657903796906	NO
-1.3637188669115092	1.142636808152791	NO
-0.5426293669232464	1.143218987942822	NO
0.9506963795957509	-0.048873310165834766	NO
-0.4380539062526166	-0.34767751743352304	YES
1.1768511483704	0.6402609367115553	YES
-0.632270287650691	-0.5428384072498537	YES
0.014722444857863665	0.308887242380127	NO
-0.5038119124829631	1.6525482840584984	NO
0.6362097041100627	-0.5783876679735348	NO
-1.2162982383999292	0.31936169310984686	YES
-0.7050938350819173	-0.323976024275675	NO
